account_number,customer_id,account_type,balance,branch_id,opened_date
AC0001,106,Savings,8510.6,4,2022-01-17
AC0002,146,Current,2118.68,4,2020-09-11
AC0003,104,Savings,164395.1,5,2022-01-05
AC0004,143,Current,37121.08,3,2022-01-06
AC0005,141,Savings,152565.96,4,2022-10-26
AC0006,115,Savings,92853.63,4,2023-03-18
AC0007,144,FD,99968.11,5,2024-02-14
AC0008,138,Savings,197567.19,2,2022-02-11
AC0009,138,FD,41653.74,3,2022-11-24
AC0010,103,Current,156309.12,4,2020-08-12
AC0011,146,Current,76455.89,5,2020-08-12
AC0012,131,Current,40618.51,2,2020-03-11
AC0013,101,Savings,115212.45,2,2024-02-18
AC0014,125,Current,141300.96,4,2024-04-25
AC0015,140,FD,40230.65,3,2022-05-26
AC0016,145,Savings,85140.61,3,2024-03-20
AC0017,149,FD,34378.72,5,2023-01-04
AC0018,104,FD,170415.3,2,2024-04-28
AC0019,115,FD,75272.75,1,2021-05-24
AC0020,111,Current,77738.66,5,2020-05-04
AC0021,137,FD,189859.73,4,2020-12-14
AC0022,105,Current,124341.44,3,2022-08-06
AC0023,146,Current,140107.1,1,2021-06-22
AC0024,106,Savings,116781.58,1,2022-03-12
AC0025,140,FD,142044.21,4,2021-02-02
AC0026,120,Savings,108634.84,5,2022-06-26
AC0027,125,Savings,180444.63,3,2020-12-20
AC0028,117,FD,57150.92,2,2020-11-09
AC0029,140,Current,112038.95,4,2023-06-24
AC0030,107,FD,20917.68,2,2022-05-22
AC0031,150,Savings,154180.66,5,2021-03-07
AC0032,101,FD,141216.58,1,2021-11-11
AC0033,119,FD,33725.72,3,2020-04-19
AC0034,113,Current,76418.02,2,2021-03-24
AC0035,125,FD,110992.61,4,2022-10-30
AC0036,148,FD,112672.73,3,2021-01-09
AC0037,148,Current,158741.35,2,2023-08-31
AC0038,117,Current,137852.49,3,2023-08-11
AC0039,105,Savings,84103.2,3,2023-05-20
AC0040,135,FD,97088.39,4,2021-04-07
AC0041,120,Savings,21685.4,2,2021-03-25
AC0042,136,Current,143597.05,5,2023-01-29
AC0043,115,Savings,40757.97,3,2020-04-28
AC0044,122,Savings,152822.5,1,2023-02-08
AC0045,132,Current,55151.78,2,2023-10-20
AC0046,137,Current,127193.17,5,2022-10-13
AC0047,128,FD,4285.11,1,2023-08-13
AC0048,111,Savings,71423.61,4,2020-02-27
AC0049,103,FD,198045.19,2,2022-12-05
AC0050,148,Current,114337.2,5,2023-05-17
AC0051,102,Current,94820.32,4,2023-03-30
AC0052,110,FD,138382.35,4,2022-10-04
AC0053,100,FD,40693.23,1,2020-10-17
AC0054,135,Current,40808.16,2,2020-08-22
AC0055,133,FD,143444.51,1,2020-06-23
AC0056,102,FD,185412.61,5,2023-02-16
AC0057,145,Current,92656.18,2,2024-02-21
AC0058,129,Current,130077.84,3,2023-01-21
AC0059,126,FD,5102.1,4,2020-09-27
AC0060,146,FD,68764.11,5,2020-03-07
AC0061,102,FD,190265.05,5,2022-06-16
